skill_name	repo_spec	relative_path	discovered_from
frontend-a11y	affaan-m/everything-claude-code	skills/frontend-a11y	https://github.com/affaan-m/everything-claude-code
frontend-design-direction	affaan-m/everything-claude-code	docs/ja-JP/skills/frontend-design-direction	https://github.com/affaan-m/everything-claude-code
frontend-dev-guidelines	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/frontend-dev-guidelines	https://github.com/sickn33/antigravity-awesome-skills
frontend-developer	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/frontend-developer	https://github.com/sickn33/antigravity-awesome-skills
frontend-security-coder	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/frontend-security-coder	https://github.com/sickn33/antigravity-awesome-skills
git-pr-review	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/git-pr-review	https://github.com/sickn33/antigravity-awesome-skills
git-pr-workflows-onboard	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/git-pr-workflows-onboard	https://github.com/sickn33/antigravity-awesome-skills
git-worktree	FlorianBruniaux/claude-code-ultimate-guide	examples/skills/git-worktree	https://github.com/FlorianBruniaux/claude-code-ultimate-guide
github-actions-advanced	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/github-actions-advanced	https://github.com/sickn33/antigravity-awesome-skills
github-actions-creator	davila7/claude-code-templates	cli-tool/components/skills/development/github-actions-creator	https://www.aitmpl.com/
github-pr-review	fvadicamo/dev-agent-skills	plugins/github-workflow/skills/github-pr-review	https://github.com/VoltAgent/awesome-agent-skills
golang-patterns	affaan-m/everything-claude-code	.kiro/skills/golang-patterns	https://github.com/affaan-m/everything-claude-code
implementing-secret-scanning-with-gitleaks	mukul975/Anthropic-Cybersecurity-Skills	skills/implementing-secret-scanning-with-gitleaks	https://github.com/VoltAgent/awesome-agent-skills
javascript-mastery	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/javascript-mastery	https://github.com/sickn33/antigravity-awesome-skills
javascript-testing-patterns	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/javascript-testing-patterns	https://github.com/sickn33/antigravity-awesome-skills
kubernetes-architect	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/kubernetes-architect	https://github.com/sickn33/antigravity-awesome-skills
kubernetes-patterns	affaan-m/everything-claude-code	skills/kubernetes-patterns	https://github.com/affaan-m/everything-claude-code
learn-codebase	thedotmack/claude-mem	plugin/skills/learn-codebase	https://github.com/thedotmack/claude-mem
mcp-integration	ericvtheg/solo-founder-toolkit	.claude/skills/mcp-integration	https://github.com/ericvtheg/solo-founder-toolkit
mcp-server-patterns	affaan-m/everything-claude-code	.agents/skills/mcp-server-patterns	https://github.com/affaan-m/everything-claude-code
modern-javascript-patterns	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/modern-javascript-patterns	https://github.com/sickn33/antigravity-awesome-skills
mutation-testing	trailofbits/skills	plugins/mutation-testing/skills/mutation-testing	https://awesomeclaude.ai/awesome-claude-skills
nextjs-app-router-patterns	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/nextjs-app-router-patterns	https://github.com/sickn33/antigravity-awesome-skills
nextjs-best-practices	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/nextjs-best-practices	https://github.com/sickn33/antigravity-awesome-skills
nodejs-backend-patterns	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/nodejs-backend-patterns	https://github.com/sickn33/antigravity-awesome-skills
openai-docs	foryourhealth111-pixel/Vibe-Skills	bundled/skills/openai-docs	https://github.com/VoltAgent/awesome-agent-skills
performance-optimizer	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/performance-optimizer	https://github.com/sickn33/antigravity-awesome-skills
playwright	foryourhealth111-pixel/Vibe-Skills	bundled/skills/playwright	https://github.com/VoltAgent/awesome-agent-skills
playwright-cli	VoltAgent/voltagent	examples/with-workspace/workspace/skills/playwright-cli	https://github.com/VoltAgent/awesome-agent-skills
postgresql	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/postgresql	https://github.com/sickn33/antigravity-awesome-skills
property-based-testing	foryourhealth111-pixel/Vibe-Skills	bundled/skills/property-based-testing	https://github.com/VoltAgent/awesome-agent-skills
python-best-practices	spartan-stratos/spartan-ai-toolkit	toolkit/skills/python-best-practices	https://awesomeclaude.ai/awesome-claude-skills
python-packaging	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/python-packaging	https://github.com/sickn33/antigravity-awesome-skills
python-testing	affaan-m/everything-claude-code	.kiro/skills/python-testing	https://github.com/affaan-m/everything-claude-code
python-testing-patterns	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/python-testing-patterns	https://github.com/sickn33/antigravity-awesome-skills
react-best-practices	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/react-best-practices	https://github.com/sickn33/antigravity-awesome-skills
react-doctor	millionco/react-doctor	.agents/skills/react-doctor	https://github.com/millionco/react-doctor
react-patterns	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/react-patterns	https://github.com/sickn33/antigravity-awesome-skills
react-testing	affaan-m/everything-claude-code	.kiro/skills/react-testing	https://github.com/affaan-m/everything-claude-code
refactoring-patterns	wondelai/skills	refactoring-patterns	https://awesomeclaude.ai/awesome-claude-skills
rust-pro	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/rust-pro	https://github.com/sickn33/antigravity-awesome-skills
rust-testing	affaan-m/everything-claude-code	.kiro/skills/rust-testing	https://github.com/affaan-m/everything-claude-code
secrets-management	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/secrets-management	https://github.com/sickn33/antigravity-awesome-skills
security-auditor	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/security-auditor	https://github.com/sickn33/antigravity-awesome-skills
security-review	affaan-m/everything-claude-code	.agents/skills/security-review	https://github.com/affaan-m/everything-claude-code
setup-github-actions-ci	pjt222/agent-almanac	i18n/caveman/skills/setup-github-actions-ci	https://awesomeclaude.ai/awesome-claude-skills
setup-pre-commit	mattpocock/skills	skills/misc/setup-pre-commit	https://github.com/mattpocock/skills
software-architecture	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/software-architecture	https://github.com/sickn33/antigravity-awesome-skills
springboot-patterns	affaan-m/everything-claude-code	.kiro/skills/springboot-patterns	https://github.com/affaan-m/everything-claude-code
sql-optimization-patterns	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/sql-optimization-patterns	https://github.com/sickn33/antigravity-awesome-skills
systematic-debugging	obra/superpowers	skills/systematic-debugging	https://github.com/obra/superpowers
tailwind-patterns	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/tailwind-patterns	https://github.com/sickn33/antigravity-awesome-skills
terraform-best-practices	spartan-stratos/spartan-ai-toolkit	.codex/skills/terraform-best-practices	https://awesomeclaude.ai/awesome-claude-skills
terraform-specialist	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/terraform-specialist	https://github.com/sickn33/antigravity-awesome-skills
test-driven-development	obra/superpowers	skills/test-driven-development	https://github.com/obra/superpowers
testing-patterns	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/testing-patterns	https://github.com/sickn33/antigravity-awesome-skills
typescript-advanced-types	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/typescript-advanced-types	https://github.com/sickn33/antigravity-awesome-skills
typescript-expert	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/typescript-expert	https://github.com/sickn33/antigravity-awesome-skills
ui-review	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/ui-review	https://github.com/sickn33/antigravity-awesome-skills
unit-testing-test-generate	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/unit-testing-test-generate	https://github.com/sickn33/antigravity-awesome-skills
using-git-worktrees	obra/superpowers	skills/using-git-worktrees	https://github.com/obra/superpowers
vercel-deployment	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/vercel-deployment	https://github.com/sickn33/antigravity-awesome-skills
web-performance-optimization	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/web-performance-optimization	https://github.com/sickn33/antigravity-awesome-skills
